icd_code,ED,IPD
S5782XA,0,3
T84011A,0,3
T381X2A,0,3
T84061A,0,3
S2610XA,0,3
S76122A,0,3
S04011A,0,3
S42422B,0,3
S46011S,0,3
S12530A,0,3
S2249XS,0,3
T422X5A,0,3
S85509A,0,3
S3282XD,0,3
S76929A,0,3
S300XXD,0,3
S12041A,0,3
T82128A,0,3
S93315A,0,3
S81802D,0,3
S63014A,0,3
S55012A,0,3
T8484XD,0,3
S52279C,0,3
S06336A,0,3
S04012A,0,3
T85510A,0,3
S92334A,0,3
T84418A,0,3
S35319A,0,3
S049XXS,0,3
S2231XB,0,3
S5412XA,0,3
S32032A,0,3
S35516A,0,3
S63024A,0,3
S82301M,0,3
S42212D,0,3
S37042A,0,3
S5291XD,0,3
T82318A,0,3
T86892,0,3
T84052A,0,3
T441X6A,0,3
T45616A,0,3
S3092XA,0,3
S42109D,0,3
S32010D,0,3
S7012XD,0,3
S31823A,0,3
S3210XB,0,3
S3214XA,0,3
T446X6A,0,3
S37828A,0,3
T84051A,0,3
S02609D,0,3
S82101D,0,3
T25022A,0,3
S32434A,0,3
T434X6A,0,3
S59109A,0,3
T82510A,0,3
S13140A,0,3
S32129A,0,3
S15192A,0,3
S66892A,0,3
S0231XB,0,3
T2899XA,0,3
T80910A,0,3
S71029A,0,3
T507X6A,0,3
S14129D,0,3
T7421XS,0,3
T8452XD,0,3
S1983XA,0,3
S36528A,0,3
S72401K,0,3
T86838,0,3
S22052A,0,3
S82422A,0,3
T85731A,0,3
S62399B,0,3
S82142S,0,3
T50995D,0,3
S81819A,0,3
S06300D,0,3
S42352B,0,3
S0511XD,0,3
S7410XA,0,3
S02401D,0,3
S3210XK,0,3
S82302C,0,3
S36538A,0,3
S52601B,0,3
S37022A,0,3
S32119A,0,3
S0440XA,0,3
T38895S,0,3
S80921A,0,3
S36439A,0,3
S023XXD,0,3
T82858D,0,3
T82518A,0,3
S42001K,0,3
S51032A,0,3
S6741XA,0,3
S42115A,0,3
S064X7A,0,3
S02670A,0,3
T699XXS,0,3
S4291XD,0,3
S45009A,0,3
T25012A,0,3
S82202S,0,3
T883XXA,0,3
S22000A,0,3
T508X5D,0,3
S32602A,0,3
S42032D,0,3
S21012A,0,3
T371X5S,0,3
T506X5A,0,3
S63025A,0,3
S89202A,0,3
S3599XA,0,3
T43612A,0,3
S32421S,0,3
S85409A,0,3
S5421XA,0,3
T43214A,0,3
S0231XD,0,3
S22019D,0,3
T23769A,0,3
S02652B,0,3
S0292XD,0,3
S93409A,0,3
S81809A,0,3
S358X1A,0,3
S02831A,0,3
S82102B,0,3
S32601A,0,3
S12600S,0,3
S343XXA,0,3
S71001A,0,3
S33131A,0,3
S2239XG,0,3
S129XXS,0,3
T378X5S,0,3
T788XXA,0,3
S32502D,0,3
S22062A,0,3
S25509A,0,3
S144XXA,0,3
T8469XD,0,3
S42002D,0,3
S0240CD,0,3
T491X6A,0,3
T24419A,0,3
S85092A,0,3
S301XXD,0,3
S7221XK,0,3
S81001A,0,3
S65517A,0,3
S27409A,0,3
S066X0S,0,3
S066X9S,0,3
S82872S,0,3
T730XXS,0,3
S82201N,0,3
T478X5A,0,3
T8602,0,3
S83522A,0,3
T86290,0,3
S92352D,0,3
S52372B,0,3
S12500S,0,3
T46995A,0,3
T423X1A,0,3
S82202D,0,3
T38891A,0,3
T82222A,0,3
S52201D,0,3
S06810A,0,3
S42402K,0,3
S42476B,0,3
T82855S,0,3
T17810A,0,3
S32402D,0,3
S349XXS,0,3
T43626A,0,3
T826XXD,0,3
T8529XA,0,3
T8202XA,0,3
S0990XS,0,3
S0003XD,0,3
S023XXB,0,3
S2249XB,0,3
T82898D,0,3
T84093A,0,3
T403X2A,0,3
S7221XD,0,3
T82817A,0,3
S82892K,0,3
S242XXA,0,3
S31644A,0,3
T82390A,0,3
S42151A,0,3
T361X4A,0,3
S12400D,0,3
T8132XD,0,2
S36220A,0,2
S72442A,0,2
T63331A,0,2
S7400XA,0,2
T754XXS,0,2
S8412XA,0,2
S32031D,0,2
T3399XS,0,2
T83022D,0,2
S31615A,0,2
T8730,0,2
S42261A,0,2
S24152S,0,2
S42101D,0,2
S72142K,0,2
S92912D,0,2
S3639XA,0,2
S90911A,0,2
S20111A,0,2
T85818A,0,2
T23479A,0,2
S42292K,0,2
S72446C,0,2
S76192D,0,2
S42201S,0,2
S020XXD,0,2
S72462A,0,2
S12000G,0,2
S32810D,0,2
S92052A,0,2
S82892S,0,2
S52201B,0,2
S52301B,0,2
S2239XB,0,2
S46321A,0,2
T420X5D,0,2
S3713XA,0,2
S42201B,0,2
S14102S,0,2
S42321B,0,2
S62604A,0,2
S92341G,0,2
S01512D,0,2
T43506A,0,2
S61419A,0,2
T476X6A,0,2
S92121A,0,2
T493X1A,0,2
S76111D,0,2
S8261XD,0,2
S82392C,0,2
S82874A,0,2
S72302D,0,2
S8291XS,0,2
T480X5A,0,2
S8251XK,0,2
S14159S,0,2
S5701XS,0,2
T458X5D,0,2
T82598D,0,2
S72061A,0,2
S76821A,0,2
S53005A,0,2
S32039D,0,2
T405X1S,0,2
S0081XD,0,2
S72062A,0,2
T82595A,0,2
S93401D,0,2
S62176B,0,2
S62605A,0,2
T365X5S,0,2
S62303B,0,2
S22081S,0,2
T81500A,0,2
S0280XD,0,2
S22019S,0,2
S90872A,0,2
T8459XD,0,2
T24001D,0,2
S8991XS,0,2
T490X6A,0,2
S65510A,0,2
S31634A,0,2
S24109S,0,2
S32511D,0,2
T438X1A,0,2
S7222XK,0,2
S86222A,0,2
S72111G,0,2
S42291S,0,2
S82301S,0,2
S52021D,0,2
S92244A,0,2
S82872C,0,2
S062X9D,0,2
S31149A,0,2
S63391A,0,2
T450X6A,0,2
T82515A,0,2
S72431B,0,2
T84610A,0,2
S42402S,0,2
S129XXD,0,2
S68116A,0,2
S36500A,0,2
T84062A,0,2
T81506A,0,2
T282XXA,0,2
T17210A,0,2
S55211A,0,2
T394X6A,0,2
S349XXA,0,2
T45515D,0,2
S32691A,0,2
S24109A,0,2
S42019B,0,2
S62146B,0,2
T300,0,2
T84398A,0,2
T501X5S,0,2
S82261A,0,2
S52501S,0,2
S0211HD,0,2
S0211GD,0,2
T434X5S,0,2
S3590XA,0,2
T394X5S,0,2
S2601XA,0,2
S25501A,0,2
S53033A,0,2
T23011A,0,2
S2231XS,0,2
T426X5S,0,2
T8585XA,0,2
T405X5S,0,2
T387X1S,0,2
T82513A,0,2
S62136A,0,2
T394X4A,0,2
S22029D,0,2
T80310A,0,2
T5191XA,0,2
S82841K,0,2
T458X5S,0,2
S65512A,0,2
S65514A,0,2
S0592XS,0,2
T38892A,0,2
T43625S,0,2
T86848,0,2
T84614A,0,2
S81802S,0,2
S46112A,0,2
S31103D,0,2
S0192XA,0,2
S82142P,0,2
S50819A,0,2
S93314A,0,2
T2135XA,0,2
S5331XA,0,2
S91209A,0,2
S21331A,0,2
T65221A,0,2
S42472K,0,2
S5402XA,0,2
S069X3A,0,2
S32000A,0,2
S32049D,0,2
S50911A,0,2
S0012XD,0,2
S06340S,0,2
S72001G,0,2
T17520A,0,2
S36123A,0,2
S32022A,0,2
T496X5A,0,2
T50994A,0,2
S88129A,0,2
S12110D,0,2
S9700XA,0,2
S37012D,0,2
S45211A,0,2
S72401S,0,2
S42302P,0,2
S32501D,0,2
S32009D,0,2
S42435A,0,2
S5292XD,0,2
T84613A,0,2
S61002A,0,2
T22739A,0,2
T434X5D,0,2
T733XXA,0,2
S93629A,0,2
S82045A,0,2
S27439A,0,2
T503X6A,0,2
T83712A,0,2
S3662XA,0,2
T407X2A,0,2
S88912A,0,2
T473X1A,0,2
S72491D,0,2
S3613XS,0,2
S93119A,0,2
S40829A,0,2
S22009D,0,2
S62501B,0,2
T23729A,0,2
T508X5S,0,2
S92251D,0,2
T85192A,0,2
S40822A,0,2
S92245A,0,2
S06377A,0,2
S53449A,0,2
S83196A,0,2
S41112D,0,2
S72111D,0,2
S93332A,0,2
S82252C,0,2
S89302A,0,2
S31649A,0,2
S24101A,0,2
S56124A,0,2
S271XXD,0,2
T80919A,0,2
S72452K,0,2
T8182XD,0,2
S143XXS,0,2
S8400XA,0,2
S82891K,0,2
T17420A,0,2
S14109D,0,2
S92351K,0,2
S13160A,0,2
S22059D,0,2
S72492D,0,2
S82401K,0,2
S2590XA,0,2
S35292A,0,2
T801XXD,0,2
T7491XA,0,2
S22039D,0,2
S22049D,0,2
S93104A,0,2
S90522A,0,2
S069X0D,0,2
S86322A,0,2
T445X5D,0,2
T445X5S,0,2
S2220XS,0,2
S82191B,0,2
S56121A,0,2
S061X1A,0,2
S32042A,0,2
S82302M,0,2
S1202XA,0,2
T2104XA,0,2
S02832A,0,2
T8183XD,0,2
T847XXD,0,2
S92902D,0,2
T3995XS,0,2
S65092A,0,2
T82593A,0,2
T83111A,0,2
S7711XA,0,2
S52254A,0,2
T85122A,0,2
S82101C,0,2
S32052A,0,2
T23719A,0,2
T8481XA,0,2
S061X6A,0,2
S82201S,0,2
S32401S,0,2
S46122A,0,2
S32302D,0,2
S32301D,0,2
S76211A,0,2
S01319A,0,2
S8262XC,0,2
S82102M,0,2
S82102D,0,2
T85692A,0,2
S62369B,0,2
S14112A,0,2
T85610A,0,2
T3390XS,0,2
S82135A,0,2
S300XXS,0,2
T382X6A,0,2
S61511D,0,2
S36201A,0,2
S8251XC,0,2
S298XXS,0,2
T84060A,0,2
T17528A,0,2
S12600D,0,2
S21101A,0,2
S82201D,0,2
S35298A,0,2
S14134A,0,2
S0570XA,0,2
S92332B,0,2
S92342B,0,2
T870X9,0,2
S14115A,0,2
S83261A,0,2
S12630A,0,2
S32692A,0,2
S32401D,0,2
S72034A,0,2
S75111A,0,2
T478X6A,0,2
S92352K,0,2
S65515A,0,2
T458X6A,0,2
T85810A,0,2
S92102B,0,2
S82453A,0,2
S46001D,0,2
S069X7A,0,2
S32512D,0,2
S12201D,0,2
S37818A,0,2
T441X1A,0,2
T82312A,0,2
S3401XA,0,2
S22089S,0,2
S2600XA,0,2
T826XXS,0,2
S15101A,0,2
T85612A,0,2
T368X5S,0,2
T22221A,0,2
T798XXS,0,2
S52222B,0,2
S0240ED,0,2
S88029A,0,2
S3723XA,0,2
S14152A,0,2
S21011A,0,2
S329XXB,0,2
S24153A,0,2
S20321A,0,2
S26021A,0,2
S92255A,0,2
S60472A,0,2
S02402D,0,2
S14116A,0,2
S62126B,0,2
S15092A,0,2
S25809A,0,2
S0291XD,0,2
S1111XA,0,2
T371X6A,0,2
S72146C,0,2
S72102D,0,2
T20519A,0,2
S50811D,0,2
T43695A,0,2
S32402S,0,2
T82857S,0,2
S32475A,0,2
T503X1A,0,2
T43016A,0,2
S36021A,0,2
T82591A,0,2
T604X2A,0,2
S02119D,0,2
S2232XS,0,2
S55111A,0,2
S3210XG,0,2
T43592D,0,2
T24409A,0,2
S62640B,0,2
T463X5D,0,2
S0240DD,0,2
S56822A,0,2
S85172A,0,2
T2040XS,0,2
T505X1A,0,2
S21412A,0,2
S82444A,0,2
S72112K,0,2
S70222A,0,2
S2243XS,0,2
S24103D,0,2
S0281XD,0,2
S65192A,0,2
S12110S,0,2
T415X6A,0,2
S0571XA,0,2
S52571D,0,2
S36593A,0,2
S36598A,0,2
S51022A,0,2
S62335A,0,2
S069X9D,0,2
S80222A,0,2
S22072A,0,2
T83191A,0,2
S43004D,0,2
T3695XS,0,2
S53442A,0,2
S058X9A,0,2
S3219XD,0,2
T511X1A,0,2
S36113D,0,2
S62152A,0,2
S82202M,0,2
T504X1A,0,2
S26020A,0,2
T43505D,0,2
S3760XA,0,2
T6594XS,0,2
T17328A,0,2
S41102A,0,2
S90412A,0,2
S72432B,0,2
T17290A,0,1
T24002A,0,1
S82852P,0,1
S72042D,0,1
T39316A,0,1
T386X5D,0,1
T2035XA,0,1
S21119D,0,1
S27329D,0,1
S27321S,0,1
T797XXS,0,1
T81509A,0,1
S2242XG,0,1
S72045A,0,1
S0591XS,0,1
S62308D,0,1
S52092S,0,1
S82132C,0,1
S76192A,0,1
S92201A,0,1
S82142E,0,1
S52025D,0,1
S5411XS,0,1
S548X1S,0,1
T82119A,0,1
S01402A,0,1
S42461B,0,1
S12550A,0,1
S82021A,0,1
S92001S,0,1
T84040S,0,1
T85111A,0,1
T85113A,0,1
T8351XD,0,1
T402X2D,0,1
S27819D,0,1
S82841C,0,1
T3111,0,1
S62324B,0,1
S92351G,0,1
S82391G,0,1
S31620A,0,1
S7290XD,0,1
T85598D,0,1
T8022XA,0,1
S83241D,0,1
S96111A,0,1
S36523A,0,1
S92115A,0,1
S62602D,0,1
S1085XA,0,1
S36490A,0,1
S31640A,0,1
S36128A,0,1
S22069S,0,1
S85171A,0,1
S36029D,0,1
S0240FS,0,1
S0240ES,0,1
T512X2D,0,1
S92234A,0,1
S36230A,0,1
S32032K,0,1
S32041D,0,1
S72142P,0,1
S82302E,0,1
S82832E,0,1
T8486XA,0,1
T2101XS,0,1
S2753XA,0,1
S52352D,0,1
S52252D,0,1
S82451D,0,1
S72141K,0,1
S42012B,0,1
S62331A,0,1
S62333A,0,1
T600X1A,0,1
S8252XD,0,1
S8991XD,0,1
S9781XD,0,1
T374X5S,0,1
S76091A,0,1
S34104A,0,1
S12390D,0,1
S42392P,0,1
S42342K,0,1
S23162A,0,1
S62142A,0,1
S75092A,0,1
S50822A,0,1
S82042K,0,1
S7291XE,0,1
S15021A,0,1
S0211CA,0,1
S99911S,0,1
T461X5S,0,1
S72451K,0,1
T2055XA,0,1
S82225A,0,1
T17218A,0,1
S92121S,0,1
S82091B,0,1
S72421B,0,1
S55191A,0,1
S2221XS,0,1
S329XXG,0,1
S062X0D,0,1
T18190A,0,1
T50A95S,0,1
S62660A,0,1
S7012XS,0,1
T8249XD,0,1
T543X2S,0,1
S72112S,0,1
T22041A,0,1
S20402A,0,1
S42031B,0,1
S82872K,0,1
T80419A,0,1
S82221D,0,1
S21411A,0,1
S06333A,0,1
T84625D,0,1
S62186B,0,1
S20461A,0,1
T84623D,0,1
S62642B,0,1
S5322XA,0,1
S53121A,0,1
S42202S,0,1
T45516S,0,1
T460X6S,0,1
T520X3A,0,1
S11022A,0,1
S49192A,0,1
S12690D,0,1
T421X5S,0,1
S43082A,0,1
T286XXS,0,1
T481X6A,0,1
S42215D,0,1
T367X5S,0,1
S06379D,0,1
T2147XA,0,1
S50821A,0,1
S31643A,0,1
S92112D,0,1
S92102K,0,1
S32019G,0,1
T81594A,0,1
T43012D,0,1
S06357A,0,1
S24153S,0,1
S62514B,0,1
S42301S,0,1
S058X1S,0,1
S62232P,0,1
S038XXA,0,1
T85120A,0,1
T8039XA,0,1
S72362A,0,1
T475X6A,0,1
T470X6A,0,1
S92909B,0,1
T423X6A,0,1
S82852M,0,1
S81801S,0,1
S81001S,0,1
S71101S,0,1
T484X4A,0,1
T65891S,0,1
S90932A,0,1
S63237A,0,1
S81041A,0,1
S81041D,0,1
T506X4A,0,1
T506X1A,0,1
S91104S,0,1
T40605S,0,1
S62330B,0,1
S4442XA,0,1
S8701XS,0,1
S21209S,0,1
S86801A,0,1
S72492K,0,1
S48922A,0,1
S82001B,0,1
S62654B,0,1
S8261XG,0,1
S62116B,0,1
S82141K,0,1
T84410A,0,1
S82842M,0,1
S11011A,0,1
S72302B,0,1
S37813A,0,1
S62161D,0,1
S22041G,0,1
S728X2K,0,1
S1191XD,0,1
S52591D,0,1
S62645B,0,1
S62643B,0,1
S66303A,0,1
S22088S,0,1
S3210XS,0,1
T2134XA,0,1
S82455A,0,1
S91141A,0,1
S069X1S,0,1
S36590A,0,1
S37091A,0,1
S96891A,0,1
T82533A,0,1
T83518D,0,1
T383X5D,0,1
T2102XD,0,1
T24011D,0,1
T23021D,0,1
S06359S,0,1
S52302P,0,1
S92331B,0,1
S92231B,0,1
S92221B,0,1
S92241B,0,1
S82111A,0,1
S42212B,0,1
S72101K,0,1
S36261A,0,1
S36262A,0,1
T471X2A,0,1
T84620D,0,1
S92902B,0,1
S02401B,0,1
S32110A,0,1
S32119D,0,1
T24202A,0,1
S82192D,0,1
S62325B,0,1
T360X5S,0,1
S92405A,0,1
S27391S,0,1
S91139A,0,1
T24032S,0,1
T24031S,0,1
S63632A,0,1
S2221XD,0,1
S3289XD,0,1
S14156S,0,1
T61781A,0,1
S8264XB,0,1
S80812S,0,1
S32049S,0,1
S13130A,0,1
T83192S,0,1
S68112A,0,1
S91002D,0,1
S70322A,0,1
T8385XD,0,1
T2106XD,0,1
S25491A,0,1
S32481A,0,1
S0100XS,0,1
S2232XG,0,1
S9421XA,0,1
S0267XB,0,1
S13100A,0,1
S31132A,0,1
S31801A,0,1
T848,0,1
S60522A,0,1
T84111D,0,1
S92002G,0,1
S43409A,0,1
S70321A,0,1
T372X4A,0,1
S82141P,0,1
S65312A,0,1
S344XXS,0,1
T82519A,0,1
S62332B,0,1
S12601D,0,1
S92911D,0,1
S82832M,0,1
T476X1A,0,1
T84123A,0,1
S97121A,0,1
S75011A,0,1
T2105XA,0,1
S72109C,0,1
S82102K,0,1
T22211D,0,1
T85868D,0,1
T82848D,0,1
S55912A,0,1
S80211D,0,1
S21341A,0,1
S31602A,0,1
T505X6A,0,1
S61452D,0,1
T82523A,0,1
S15109A,0,1
S42451B,0,1
T83028D,0,1
S35228A,0,1
T363X5S,0,1
T84623S,0,1
S72091D,0,1
S82831G,0,1
T7840XS,0,1
S62660B,0,1
S92901D,0,1
S35318A,0,1
S91002S,0,1
T48205A,0,1
T391X5D,0,1
T8243XA,0,1
T446X4A,0,1
T43636A,0,1
T478X5S,0,1
T8451XS,0,1
T43015S,0,1
S322XXG,0,1
S064X8A,0,1
S40221A,0,1
S63112A,0,1
S0232XD,0,1
S01132S,0,1
S0541XS,0,1
S01131S,0,1
S0190XS,0,1
S63322A,0,1
S2329XS,0,1
T3472XA,0,1
T3471XA,0,1
S35321A,0,1
S0571XS,0,1
S92145A,0,1
T82530A,0,1
S42141D,0,1
T551X2A,0,1
S92101P,0,1
S92334D,0,1
S92344D,0,1
S46012D,0,1
S35329A,0,1
S52502K,0,1
S22089G,0,1
S22059G,0,1
S22079G,0,1
T8089XS,0,1
S52531D,0,1
S42295D,0,1
S32022B,0,1
T22799A,0,1
S81809D,0,1
S82461B,0,1
S45102D,0,1
T84420A,0,1
S80221A,0,1
S22042A,0,1
S92324D,0,1
S22081D,0,1
S82101N,0,1
S82131A,0,1
S56502A,0,1
S34121A,0,1
S82142H,0,1
S7001XS,0,1
S72011D,0,1
S61459A,0,1
S24112S,0,1
S82892E,0,1
S46821A,0,1
S32021S,0,1
S8012XS,0,1
T82538D,0,1
S82852G,0,1
S92012B,0,1
S38221A,0,1
S83422A,0,1
T464X5D,0,1
S0219XS,0,1
S12130A,0,1
S62221B,0,1
S62320B,0,1
S62352B,0,1
S62354B,0,1
S02609K,0,1
S5431XA,0,1
S0402XA,0,1
S52225A,0,1
S53102A,0,1
S53145A,0,1
S31104S,0,1
S62616D,0,1
S32129B,0,1
S65911A,0,1
T8040XA,0,1
T510X2D,0,1
T8322XA,0,1
S348XXS,0,1
T795XXD,0,1
S53429A,0,1
S82842E,0,1
T8133XS,0,1
S8001XD,0,1
S24134A,0,1
S12112S,0,1
S14159D,0,1
T84611A,0,1
S0180XS,0,1
S1201XD,0,1
T3695XD,0,1
S65591A,0,1
S82101E,0,1
S22080S,0,1
S32019S,0,1
S99929A,0,1
S62122A,0,1
S0282XD,0,1
S60942A,0,1
S02102D,0,1
S92102D,0,1
T407X1D,0,1
S56127A,0,1
S56123A,0,1
S56125A,0,1
T25222S,0,1
T370X1A,0,1
S13150A,0,1
S42214D,0,1
S72301G,0,1
T82398D,0,1
S20319D,0,1
S40211D,0,1
S40819D,0,1
S40012D,0,1
S7001XD,0,1
T2060XA,0,1
S45192A,0,1
S01302A,0,1
S72091S,0,1
S42335A,0,1
S32120A,0,1
T44992A,0,1
S24102D,0,1
T8209XD,0,1
S32021K,0,1
S88111S,0,1
S36239A,0,1
S3500XA,0,1
S82192Q,0,1
S82492Q,0,1
S8265XD,0,1
S82291N,0,1
T85693A,0,1
S45199S,0,1
S42136B,0,1
S064X9S,0,1
S93121A,0,1
T56891S,0,1
T84191A,0,1
T84122A,0,1
T2179XA,0,1
S32011G,0,1
T507X5D,0,1
S66111A,0,1
S32010S,0,1
S72355A,0,1
S22032A,0,1
T82213A,0,1
T4396XA,0,1
S82492D,0,1
T505X4A,0,1
S31645A,0,1
S62035A,0,1
S92411B,0,1
S43312A,0,1
S56122A,0,1
S75119A,0,1
S52022G,0,1
S7401XA,0,1
T1511XA,0,1
T2005XS,0,1
S89192A,0,1
S42452P,0,1
S42462P,0,1
S7011XD,0,1
S39012D,0,1
S92001K,0,1
T8453XS,0,1
S20329A,0,1
S61512D,0,1
S92021B,0,1
S0592XD,0,1
T24509A,0,1
S89192D,0,1
T84318A,0,1
S2320XA,0,1
S62304K,0,1
S46022A,0,1
T450X5S,0,1
S36522A,0,1
S36222A,0,1
T25331A,0,1
T85618D,0,1
S065X1D,0,1
S066X1D,0,1
T8144XD,0,1
S55292A,0,1
S73109,0,1
T59811S,0,1
S82242C,0,1
S82102C,0,1
S0100XD,0,1
S06810S,0,1
T25022S,0,1
T84041S,0,1
S85102A,0,1
S82875A,0,1
S82872D,0,1
S46211S,0,1
T2104XD,0,1
S72452S,0,1
S15212A,0,1
S82302K,0,1
S2190XA,0,1
S12100K,0,1
S32041G,0,1
T22719A,0,1
S06309S,0,1
S061X0D,0,1
T394X1A,0,1
T382X1A,0,1
S63501D,0,1
S32399D,0,1
S1113XA,0,1
S21139A,0,1
T578X1A,0,1
S85202A,0,1
S82452C,0,1
S5291XB,0,1
S32029G,0,1
S32039G,0,1
T2102XS,0,1
S41002D,0,1
T398X5S,0,1
S0231XG,0,1
T4394XA,0,1
S14156D,0,1
S14155S,0,1
S82035D,0,1
S225XXD,0,1
S92353A,0,1
S2249XG,0,1
T8384XD,0,1
S42124A,0,1
S52271B,0,1
S52121B,0,1
T82328A,0,1
T475X5A,0,1
S92121D,0,1
S80911A,0,1
S65598A,0,1
S65292A,0,1
T3390XA,0,1
T4391XA,0,1
S92416A,0,1
S39093A,0,1
S42451D,0,1
S42494A,0,1
T6591XS,0,1
S82401M,0,1
T43502A,0,1
S91132S,0,1
T8582XA,0,1
T43605A,0,1
S50311D,0,1
S82441D,0,1
S62601A,0,1
S8492XS,0,1
S42445A,0,1
S52302M,0,1
S52202M,0,1
S32810B,0,1
S8992XD,0,1
S14123S,0,1
T86850,0,1
S25502A,0,1
S92151B,0,1
T23001D,0,1
S91125A,0,1
S91022A,0,1
S81821A,0,1
T550X2A,0,1
T83410A,0,1
T63441S,0,1
S52341A,0,1
T83718S,0,1
T472X6A,0,1
S0180XD,0,1
T65291A,0,1
T496X2A,0,1
T511X2A,0,1
S32301B,0,1
S51031A,0,1
S73005S,0,1
S72026A,0,1
S82871H,0,1
S31829D,0,1
S53419A,0,1
S14129S,0,1
T364X5D,0,1
S42002K,0,1
S73191S,0,1
S72301D,0,1
S99921S,0,1
S42212K,0,1
S12590D,0,1
S63392A,0,1
S8390XA,0,1
T495X1A,0,1
T23021S,0,1
S52102D,0,1
S4992XS,0,1
S4991XS,0,1
S70219A,0,1
S9430XA,0,1
S92325B,0,1
S40911A,0,1
T82310A,0,1
T17900D,0,1
T8183XS,0,1
T81505A,0,1
T85898S,0,1
T8389XD,0,1
S37828D,0,1
S92014A,0,1
S2752XA,0,1
T783XXS,0,1
S92401D,0,1
S92421D,0,1
S0011XD,0,1
S40021D,0,1
S8011XD,0,1
S5412XS,0,1
S5782XS,0,1
S31814A,0,1
S92235A,0,1
T562X1A,0,1
S2222XD,0,1
T528X4A,0,1
T511X4A,0,1
S68120D,0,1
S25101A,0,1
S06819A,0,1
S06829A,0,1
S32021D,0,1
T50996D,0,1
S24113S,0,1
S32464A,0,1
S62605S,0,1
T472X4A,0,1
S36419A,0,1
T86829,0,1
T451X1S,0,1
T426X5D,0,1
T401X1S,0,1
S42491K,0,1
S32059K,0,1
S14138A,0,1
T39395D,0,1
S1123XA,0,1
S91321S,0,1
T82399A,0,1
T85860A,0,1
T401X2D,0,1
T385X5S,0,1
S86122A,0,1
T438X5D,0,1
T7421XD,0,1
S36599S,0,1
S75002A,0,1
S35515A,0,1
S36513A,0,1
S82132A,0,1
T404X2D,0,1
S82871E,0,1
S82871M,0,1
S32139A,0,1
S92132A,0,1
S27321D,0,1
T71192A,0,1
S40852A,0,1
S728X1K,0,1
S728X1S,0,1
T23002A,0,1
S92341D,0,1
S35291A,0,1
S76001A,0,1
S36118D,0,1
S3600XD,0,1
T83721A,0,1
T782XXS,0,1
T781XXS,0,1
S52255B,0,1
S8262XD,0,1
S32519A,0,1
T490X2A,0,1
S93419A,0,1
S52332A,0,1
T80218D,0,1
S72491S,0,1
S8262XG,0,1
S72424D,0,1
S83511D,0,1
S83411D,0,1
S83281D,0,1
S4292XG,0,1
S4292XD,0,1
S62002K,0,1
S0462XS,0,1
S72101D,0,1
S42301P,0,1
T398X1A,0,1
S92501D,0,1
S80871D,0,1
S92062G,0,1
S31105D,0,1
S68126D,0,1
T783XXD,0,1
S89101G,0,1
S82152B,0,1
S75001A,0,1
S069X1D,0,1
S62652A,0,1
S82201G,0,1
S52201S,0,1
T82818D,0,1
T884XXS,0,1
T466X5D,0,1
T45525D,0,1
S39011D,0,1
S72452C,0,1
S91102A,0,1
T39312D,0,1
T82838D,0,1
T85695A,0,1
T8169XA,0,1
S70319A,0,1
S36242A,0,1
S9422XD,0,1
T454X4A,0,1
S36898S,0,1
S92041B,0,1
S96011A,0,1
S82432D,0,1
S46911D,0,1
S27802A,0,1
T2157XA,0,1
S82202G,0,1
S5321XA,0,1
S178XXA,0,1
T441X2A,0,1
S080XXA,0,1
T829XXD,0,1
S2241XS,0,1
S27331S,0,1
T24001S,0,1
S62391A,0,1
T528X1D,0,1
S52501E,0,1
S8702XS,0,1
S62156B,0,1
T8571XD,0,1
S61231S,0,1
S0512XD,0,1
S62397B,0,1
S2329XA,0,1
S42222D,0,1
S098XXS,0,1
S15391A,0,1
S1184XA,0,1
S31603A,0,1
S92414A,0,1
S178XXD,0,1
T2149XA,0,1
S63519A,0,1
S32599S,0,1
T24002S,0,1
S9031XS,0,1
S8011XS,0,1
S2619XA,0,1
S75022A,0,1
S61205A,0,1
T40604A,0,1
S8332XA,0,1
S93409D,0,1
T473X6D,0,1
S61251D,0,1
S71002A,0,1
S15001S,0,1
S023XXS,0,1
T82521A,0,1
S62101B,0,1
S55901A,0,1
S65091A,0,1
S0911XA,0,1
S42301G,0,1
T43696A,0,1
T85622A,0,1
T43202A,0,1
T25529A,0,1
S5332XA,0,1
S02610A,0,1
S04049A,0,1
S62607D,0,1
S62617G,0,1
S32030D,0,1
T460X1A,0,1
T503X5D,0,1
S065X5S,0,1
T82221A,0,1
S42402D,0,1
S89131A,0,1
S83114A,0,1
T86810,0,1
T85190A,0,1
S21029A,0,1
S40922A,0,1
S40921A,0,1
S59909A,0,1
S61204A,0,1
S82402S,0,1
S31642A,0,1
S96811D,0,1
S14118A,0,1
T3996XA,0,1
T424X3A,0,1
S72392K,0,1
S82292K,0,1
S25191A,0,1
T23032S,0,1
S88122A,0,1
S89201A,0,1
T8544XS,0,1
S92192D,0,1
S2243XG,0,1
S63235A,0,1
S31631A,0,1
S5292XS,0,1
S3095XA,0,1
S82301P,0,1
S36039S,0,1
T170XXA,0,1
S20122A,0,1
S46021D,0,1
S51832D,0,1
S2612XA,0,1
S27491A,0,1
S21311A,0,1
S56126A,0,1
S82872Q,0,1
S82872M,0,1
S72492S,0,1
S42301B,0,1
S52202K,0,1
S41141A,0,1
S32049B,0,1
T85625A,0,1
S32445A,0,1
